update,seen_steps,sps,mean_step_reward,episodes_ended,ep_return_ema,ep_len_ema,term_wall,term_obstacle,term_friendly,term_enemy,term_timeout,shots_fired,shots_hit,shots_hit_friendly,shots_missed,shot_hit_rate,friendly_fire_rate,kl,entropy,pg_loss,v_loss,eval_mean,eval_std,eval_len,best_eval
1468,6012928,778466,0.023737,4,-87.789760,205.574500,0,2,1,1,0,61,2,0,59,0.032787,0.000000,0.004237,4.855974,-0.001207,102.262893,,,,100.786297
1469,6017024,628183,0.106145,2,-74.920376,243.117050,1,0,0,1,0,88,9,1,78,0.102273,0.011364,0.020401,4.848381,-0.000072,101.368857,,,,100.786297
1470,6021120,525682,-0.007907,6,-70.692189,278.055345,0,3,1,2,0,86,12,1,73,0.139535,0.011628,0.004454,4.868619,0.011444,204.164715,-6.156428,109.244120,376.88,100.786297
1471,6025216,307387,-0.067323,5,-65.103224,291.029811,0,1,3,1,0,87,7,1,79,0.080460,0.011494,0.024275,4.852770,0.017324,189.596460,,,,100.786297
1472,6029312,280998,0.069022,15,-51.825327,344.920163,2,2,2,2,7,62,11,0,51,0.177419,0.000000,0.018743,4.831410,0.026661,224.066920,,,,100.786297
1473,6033408,258813,-0.033381,10,-44.045379,361.188147,1,4,0,3,2,77,10,2,65,0.129870,0.025974,0.005532,4.815204,-0.000074,290.057870,,,,100.786297
1474,6037504,240064,-0.124524,12,-47.645818,360.760999,2,4,1,4,1,74,10,0,64,0.135135,0.000000,0.003123,4.810465,0.000421,299.113117,,,,100.786297
1475,6041600,223681,0.001310,6,-43.391126,365.284899,1,1,1,2,1,79,9,4,66,0.113924,0.050633,0.099753,4.802857,0.005706,284.855656,,,,100.786297
1476,6045696,209326,0.105132,6,-40.356252,373.089742,1,2,2,0,1,62,10,0,52,0.161290,0.000000,0.004911,4.803004,-0.001116,135.965106,,,,100.786297
1477,6049792,196743,-0.018690,8,-45.908338,371.955768,1,2,2,3,0,77,13,0,64,0.168831,0.000000,0.008120,4.791250,-0.001091,260.854135,,,,100.786297
1478,6053888,185630,0.082598,9,-37.342754,397.326858,0,2,2,2,3,60,7,0,53,0.116667,0.000000,0.006641,4.802311,-0.000899,162.528027,,,,100.786297
1479,6057984,175726,0.033273,6,-36.472750,410.044172,0,0,0,5,1,83,10,2,71,0.120482,0.024096,0.128768,4.801656,-0.001178,194.293358,,,,100.786297
1480,6062080,166847,0.086729,11,-24.931442,435.621573,2,1,1,3,4,98,14,1,83,0.142857,0.010204,0.004928,4.811991,-0.000250,223.246485,-8.447045,77.806760,647.00,100.786297
1481,6066176,122513,-0.021625,11,-26.990234,420.277598,2,3,2,4,0,73,12,2,59,0.164384,0.027397,0.066707,4.813684,0.009299,325.283301,,,,100.786297
1482,6070272,118150,0.043106,8,-17.889799,424.574838,2,3,0,2,1,60,11,1,48,0.183333,0.016667,0.010184,4.799577,-0.002429,204.815586,,,,100.786297
1483,6074368,114088,0.139638,4,-17.320788,422.717354,0,1,1,2,0,65,7,1,57,0.107692,0.015385,0.009845,4.792890,0.000390,159.648113,,,,100.786297
1484,6078464,110295,0.116641,6,1.651122,450.345619,0,0,0,3,3,72,9,1,62,0.125000,0.013889,0.003635,4.784453,0.000499,137.269870,,,,100.786297
1485,6082560,106739,0.125130,4,14.114561,462.436057,0,0,2,1,1,78,11,1,66,0.141026,0.012821,0.014164,4.788994,-0.000460,109.760514,,,,100.786297
1486,6086656,103447,0.011998,7,17.528605,464.449594,0,2,1,2,2,69,10,1,58,0.144928,0.014493,0.008383,4.787218,-0.000568,193.112713,,,,100.786297
1487,6090752,100348,-0.050849,10,17.992789,482.304635,3,2,0,3,2,58,10,1,47,0.172414,0.017241,0.061011,4.790816,0.001792,250.721847,,,,100.786297
1488,6094848,97431,0.135568,7,26.885035,496.517028,0,2,0,3,2,56,7,0,49,0.125000,0.000000,0.027292,4.786401,-0.000554,127.496898,,,,100.786297
1489,6098944,94638,-0.083044,14,21.989609,512.015325,0,1,4,4,5,55,10,1,44,0.181818,0.018182,0.006928,4.775814,-0.000769,290.391087,,,,100.786297
1490,6103040,92035,0.062332,7,13.165253,480.670936,0,1,1,5,0,55,7,1,47,0.127273,0.018182,0.002823,4.771208,0.000505,207.010845,31.609315,128.715255,923.38,100.786297
1491,6107136,72004,0.198369,0,13.165253,480.670936,0,0,0,0,0,68,14,1,53,0.205882,0.014706,0.004613,4.771469,0.000195,106.376263,,,,100.786297
1492,6111232,70497,0.011398,7,10.951170,481.946699,0,3,0,2,2,47,5,2,40,0.106383,0.042553,0.011493,4.765771,0.002326,224.210243,,,,100.786297
1493,6115328,69060,-0.018053,8,17.118152,492.664529,0,1,2,3,2,51,9,1,41,0.176471,0.019608,0.005157,4.759518,-0.000265,198.691106,,,,100.786297
1494,6119424,67674,0.121876,8,22.028697,512.773076,0,1,1,3,3,46,11,0,35,0.239130,0.000000,0.024505,4.753924,0.008937,154.903615,,,,100.786297
1495,6123520,66279,0.043166,4,29.899732,551.045769,0,0,1,1,2,60,5,2,53,0.083333,0.033333,0.003568,4.747831,-0.001461,167.595143,,,,100.786297
1496,6127616,65029,0.019158,6,25.717602,556.974525,2,0,2,0,2,53,12,0,41,0.226415,0.000000,0.003301,4.742335,0.000207,150.552463,,,,100.786297
1497,6131712,63779,-0.046492,10,24.572849,559.807073,0,4,1,1,4,66,7,2,57,0.106061,0.030303,0.006266,4.747213,-0.000392,244.304219,,,,100.786297
1498,6135808,62613,-0.003804,12,24.322134,560.868032,1,2,1,5,3,64,11,1,52,0.171875,0.015625,0.005364,4.735435,0.002059,286.416185,,,,100.786297
1499,6139904,61478,0.085686,5,18.794977,542.581229,0,0,1,4,0,83,15,2,66,0.180723,0.024096,0.005205,4.733198,-0.002642,243.170244,,,,100.786297
1500,6144000,60376,-0.158144,10,16.232808,533.953106,1,1,4,3,1,61,8,2,51,0.131148,0.032787,0.004719,4.731733,-0.000609,283.279379,93.770577,145.125915,641.12,100.786297
1501,6148096,53671,-0.068019,6,15.315599,535.674462,1,2,0,2,1,68,11,2,55,0.161765,0.029412,0.002562,4.741662,-0.000802,272.178598,,,,100.786297
1502,6152192,52856,-0.024500,11,8.904720,531.207016,1,4,1,3,2,76,9,1,66,0.118421,0.013158,0.002591,4.727736,-0.001142,255.764289,,,,100.786297
1503,6156288,52076,-0.273571,8,1.628647,524.711314,0,1,0,6,1,52,6,5,41,0.115385,0.096154,0.003160,4.746460,-0.001167,414.011147,,,,100.786297
1504,6160384,51304,0.139818,5,2.469283,535.340183,0,1,1,2,1,66,11,0,55,0.166667,0.000000,0.003990,4.749847,-0.001401,117.332474,,,,100.786297
1505,6164480,50554,0.138249,6,1.234604,522.189498,0,2,1,3,0,76,15,0,61,0.197368,0.000000,0.004651,4.735266,0.004379,182.881603,,,,100.786297
1506,6168576,49831,-0.042623,10,3.486762,532.650548,0,2,1,5,2,70,14,2,54,0.200000,0.028571,0.002111,4.735151,-0.002220,292.241194,,,,100.786297
1507,6172672,49124,0.122881,4,9.441954,556.785493,0,0,1,1,2,76,9,1,66,0.118421,0.013158,0.006046,4.738111,-0.002774,139.567302,,,,100.786297
1508,6176768,48438,0.145820,5,5.897995,548.106944,0,1,1,2,1,73,12,0,61,0.164384,0.000000,0.005102,4.728529,-0.002035,137.274978,,,,100.786297
1509,6180864,47775,-0.123047,10,11.461235,563.906250,1,2,2,2,3,71,6,1,64,0.084507,0.014085,0.002889,4.729989,-0.002537,209.141552,,,,100.786297
1510,6184960,47120,0.051383,5,9.100292,572.955625,1,2,1,0,1,77,8,2,67,0.103896,0.025974,0.004090,4.734365,0.000486,199.731352,31.397028,76.972389,590.50,100.786297
1511,6189056,43131,0.029817,8,6.986424,559.297562,0,0,1,5,2,73,7,1,65,0.095890,0.013699,0.002223,4.733467,-0.000198,171.652840,,,,100.786297
1512,6193152,42606,0.148877,4,28.080456,581.817806,0,1,1,0,2,84,14,1,69,0.166667,0.011905,0.003226,4.746470,-0.002007,131.704395,,,,100.786297
1513,6197248,42088,0.143648,8,23.612632,583.386025,0,1,1,4,2,65,13,0,52,0.200000,0.000000,0.006526,4.719206,0.000479,164.033577,,,,100.786297
1514,6201344,41592,0.107401,8,36.140200,598.734923,0,2,0,2,4,71,6,0,65,0.084507,0.000000,0.009991,4.736078,-0.001754,123.797302,,,,100.786297
1515,6205440,41103,0.204553,7,40.995148,593.704288,0,0,1,4,2,100,16,0,84,0.160000,0.000000,0.003497,4.742366,-0.001579,161.720436,,,,100.786297
1516,6209536,40628,-0.001551,9,36.035579,566.122748,1,3,0,5,0,82,8,1,73,0.097561,0.012195,0.004149,4.755944,-0.003626,233.138629,,,,100.786297
1517,6213632,40167,0.038930,10,39.182712,576.300473,1,0,1,4,4,88,14,2,72,0.159091,0.022727,0.003114,4.736114,-0.000057,236.850130,,,,100.786297
1518,6217728,39716,-0.045200,9,26.948431,561.659315,1,0,1,6,1,87,9,3,75,0.103448,0.034483,0.166535,4.749664,-0.001830,311.675866,,,,100.786297
1519,6221824,39275,0.019716,7,38.188276,572.693383,1,0,0,3,3,81,8,1,72,0.098765,0.012346,0.007928,4.749396,-0.000099,129.017930,,,,100.786297
1520,6225920,38845,0.075528,4,35.950700,558.274045,1,0,0,2,1,92,12,2,78,0.130435,0.021739,0.002071,4.739598,0.000099,197.842267,-52.599702,146.297954,533.00,100.786297
1521,6230016,36311,0.014074,4,34.150272,549.746640,0,1,0,2,1,93,9,4,80,0.096774,0.043011,0.003487,4.760610,-0.000155,282.179579,,,,100.786297
1522,6234112,35944,-0.046655,9,27.194801,551.705310,1,2,0,4,2,93,9,1,83,0.096774,0.010753,0.017415,4.752532,-0.002574,183.706802,,,,100.786297
1523,6238208,35587,0.022875,9,21.118069,528.490334,1,2,0,5,1,85,9,0,76,0.105882,0.000000,0.003814,4.753369,0.000075,161.807148,,,,100.786297
1524,6242304,35237,0.027489,8,28.591061,565.966301,0,3,0,0,5,81,10,2,69,0.123457,0.024691,0.006896,4.743463,-0.002400,167.266847,,,,100.786297
1525,6246400,34895,0.119476,7,23.360784,578.698242,1,1,1,1,3,93,11,0,82,0.118280,0.000000,0.006972,4.747463,0.000290,161.693588,,,,100.786297
1526,6250496,34560,0.081364,5,26.999391,574.328418,0,1,0,2,2,92,10,1,81,0.108696,0.010870,0.012214,4.735605,0.000615,153.087294,,,,100.786297
1527,6254592,34231,-0.130733,5,10.362525,555.635576,0,1,3,1,0,97,16,5,76,0.164948,0.051546,0.005870,4.744658,0.000646,367.548214,,,,100.786297
1528,6258688,33903,0.116213,6,18.122167,564.538685,0,1,2,0,3,87,12,1,74,0.137931,0.011494,0.003645,4.727578,-0.001576,135.828673,,,,100.786297
1529,6262784,33586,-0.045865,3,19.055371,592.884817,1,1,0,0,1,87,7,2,78,0.080460,0.022989,0.005626,4.731350,-0.002701,146.724519,,,,100.786297
1530,6266880,33277,-0.140748,13,18.462965,584.842489,1,2,3,3,4,69,6,0,63,0.086957,0.000000,0.004232,4.751092,-0.003880,239.403757,22.862320,145.985560,757.75,100.786297
1531,6270976,30811,0.204409,6,16.319706,592.258240,0,1,0,2,3,90,15,2,73,0.166667,0.022222,0.003028,4.764166,-0.001507,190.152620,,,,100.786297
1532,6275072,30552,-0.020251,7,13.094411,592.275273,0,2,0,3,2,87,10,1,76,0.114943,0.011494,0.002857,4.757357,-0.002130,167.777460,,,,100.786297
1533,6279168,30297,-0.052382,10,17.250158,600.777746,0,0,0,5,5,78,7,1,70,0.089744,0.012821,0.006254,4.751516,-0.001809,142.067723,,,,100.786297
1534,6283264,30045,0.035107,7,16.807224,586.528543,0,1,0,4,2,62,4,0,58,0.064516,0.000000,0.025822,4.743759,0.023442,111.889495,,,,100.786297
1535,6287360,29799,-0.088984,4,13.646248,584.450688,0,1,1,1,1,66,8,3,55,0.121212,0.045455,0.003149,4.712391,-0.000978,235.979738,,,,100.786297
1536,6291456,29556,0.039077,3,20.520948,616.172286,0,0,0,1,2,59,7,2,50,0.118644,0.033898,0.006064,4.708072,0.000003,125.433293,,,,100.786297
1537,6295552,29319,-0.024458,6,10.738702,623.621724,0,1,1,3,1,66,9,1,56,0.136364,0.015152,0.003562,4.717002,-0.001052,187.118915,,,,100.786297
1538,6299648,29085,-0.106833,7,11.590702,636.845266,0,2,0,1,4,68,5,2,61,0.073529,0.029412,0.008443,4.719960,-0.001353,171.610669,,,,100.786297
1539,6303744,28854,-0.058273,7,1.902142,627.146454,0,1,0,4,2,58,6,0,52,0.103448,0.000000,0.003682,4.726795,-0.001882,117.779730,,,,100.786297
1540,6307840,28629,0.174940,4,-2.014914,634.156808,0,1,0,1,2,52,7,0,45,0.134615,0.000000,0.004264,4.734315,-0.003317,80.969193,15.416158,88.901379,805.38,100.786297
1541,6311936,26731,-0.073332,9,6.025534,649.318905,1,1,0,2,5,55,8,2,45,0.145455,0.036364,0.003317,4.737558,-0.002788,187.039784,,,,100.786297
1542,6316032,26540,0.078306,5,-1.847373,621.027015,0,1,0,3,1,54,7,1,46,0.129630,0.018519,0.004816,4.726229,-0.000890,137.190075,,,,100.786297
1543,6320128,26350,-0.101740,9,2.571183,626.424313,1,1,2,2,3,58,4,0,54,0.068966,0.000000,0.005227,4.721770,-0.000740,131.630194,,,,100.786297
1544,6324224,26165,0.034346,6,5.362475,609.548549,1,1,0,3,1,57,10,1,46,0.175439,0.017544,0.004867,4.730561,-0.001819,180.876570,,,,100.786297
1545,6328320,25981,-0.208108,6,1.804900,631.977027,0,0,2,0,4,36,2,4,30,0.055556,0.111111,0.004178,4.725352,-0.001249,203.065876,,,,100.786297
1546,6332416,25800,-0.050450,4,-2.859844,622.704324,0,1,0,2,1,36,5,2,29,0.138889,0.055556,0.005566,4.717468,-0.001308,145.378827,,,,100.786297
1547,6336512,25623,-0.087409,9,-3.900385,626.400559,0,2,1,2,4,37,6,0,31,0.162162,0.000000,0.004026,4.715091,-0.001345,113.150248,,,,100.786297
1548,6340608,25449,0.111479,7,-6.446543,625.646217,1,1,0,2,3,24,5,0,19,0.208333,0.000000,0.007102,4.703711,-0.002725,101.722872,,,,100.786297
1549,6344704,25277,-0.048201,7,-9.234418,634.038738,0,1,1,2,3,38,7,1,30,0.184211,0.026316,0.004385,4.709929,-0.000514,145.897724,,,,100.786297
1550,6348800,25108,0.137219,4,-13.364507,611.559864,0,0,1,2,1,42,7,0,35,0.166667,0.000000,0.001642,4.722353,-0.001139,86.268144,-10.568765,77.495510,487.38,100.786297
1551,6352896,24158,-0.132676,10,-15.914029,604.413878,1,2,1,3,3,29,5,1,23,0.172414,0.034483,0.003454,4.716898,-0.002160,188.767890,,,,100.786297
1552,6356992,24003,-0.046289,13,-15.030586,602.818644,1,2,1,4,5,41,4,0,37,0.097561,0.000000,0.006832,4.719833,0.005002,176.944735,,,,100.786297
1553,6361088,23850,-0.106824,8,-11.346533,591.174280,0,1,2,4,1,30,6,2,22,0.200000,0.066667,0.002536,4.709946,-0.001569,230.089281,,,,100.786297
1554,6365184,23700,-0.063487,5,-14.162235,565.456852,0,2,0,2,1,38,8,1,29,0.210526,0.026316,0.006434,4.711874,-0.000292,158.211832,,,,100.786297
1555,6369280,23552,0.060438,6,-17.112316,574.977833,1,1,0,2,2,31,6,1,24,0.193548,0.032258,0.005571,4.704792,-0.001819,132.910402,,,,100.786297
1556,6373376,23406,0.045811,8,-17.069733,559.230050,0,4,1,2,1,47,9,1,37,0.191489,0.021277,0.023909,4.720986,0.000125,246.577984,,,,100.786297
1557,6377472,23262,-0.200779,14,-16.197278,551.899902,1,5,0,5,3,33,4,1,28,0.121212,0.030303,0.101496,4.729181,-0.001319,269.874952,,,,100.786297
1558,6381568,23120,0.004522,5,-25.399647,558.289912,0,0,0,4,1,48,7,1,40,0.145833,0.020833,0.009407,4.728636,-0.002042,138.938527,,,,100.786297
1559,6385664,22980,-0.002497,6,-31.706495,549.610921,2,0,0,3,1,37,5,1,31,0.135135,0.027027,0.004095,4.735405,-0.001552,184.661122,,,,100.786297
1560,6389760,22842,0.121609,7,-26.753993,547.192686,0,3,0,3,1,43,14,0,29,0.325581,0.000000,0.003952,4.735896,-0.000676,181.266002,-8.852591,98.040015,701.25,100.786297
1561,6393856,21778,-0.046118,8,-20.783448,550.398417,0,4,0,2,2,43,8,0,35,0.186047,0.000000,0.003592,4.735595,-0.000367,160.032431,,,,100.786297
1562,6397952,21655,0.038489,8,-13.214619,554.921075,1,4,0,1,2,39,8,1,30,0.205128,0.025641,0.003462,4.732824,-0.001269,175.515675,,,,100.786297
1563,6402048,21533,0.001094,5,-14.880997,533.828968,0,1,1,2,1,37,8,2,27,0.216216,0.054054,0.004047,4.736819,-0.000998,179.423136,,,,100.786297
1564,6406144,21413,0.030501,5,-13.982629,546.586071,0,3,0,1,1,27,2,0,25,0.074074,0.000000,0.001682,4.737314,-0.001212,87.472446,,,,100.786297
1565,6410240,21295,0.033394,11,-7.740451,557.927464,0,1,2,4,4,32,8,0,24,0.250000,0.000000,0.003173,4.746261,-0.001785,203.528787,,,,100.786297
1566,6414336,21178,-0.017937,8,-10.541751,555.872218,0,0,1,4,3,23,5,0,18,0.217391,0.000000,0.016857,4.741913,-0.001023,150.387220,,,,100.786297
1567,6418432,21060,0.223620,3,-13.251915,585.851662,0,1,0,2,0,41,11,0,30,0.268293,0.000000,0.002144,4.745817,0.000428,88.709628,,,,100.786297
1568,6422528,20945,-0.103610,10,-13.008961,581.966496,0,3,1,5,1,39,7,1,31,0.179487,0.025641,0.002727,4.733569,-0.000871,252.100852,,,,100.786297
1569,6426624,20832,-0.084864,6,-13.647457,573.086513,0,1,1,2,2,33,4,2,27,0.121212,0.060606,0.021056,4.729317,-0.000534,151.381020,,,,100.786297
1570,6430720,20719,-0.047259,8,-13.664502,574.165362,0,2,3,1,2,31,8,2,21,0.258065,0.064516,0.004416,4.727678,-0.002464,221.436013,38.189682,118.139176,726.12,100.786297
1571,6434816,19734,-0.113276,9,-12.072066,568.859937,0,1,5,2,1,38,7,1,30,0.184211,0.026316,0.004927,4.736751,0.003936,237.466507,,,,100.786297
1572,6438912,19634,0.098978,5,-5.425638,563.893943,0,2,1,1,1,33,8,1,24,0.242424,0.030303,0.005596,4.735914,-0.001157,168.870214,,,,100.786297
1573,6443008,19535,-0.138195,14,-7.245366,561.925977,0,4,2,5,3,47,14,2,31,0.297872,0.042553,0.001094,4.745004,-0.000193,316.875731,,,,100.786297
1574,6447104,19436,-0.256460,17,-12.690907,536.245144,1,7,4,4,1,39,6,1,32,0.153846,0.025641,0.002205,4.735735,-0.000476,431.109150,,,,100.786297
1575,6451200,19340,0.043942,5,-14.575921,504.000630,0,3,1,1,0,44,6,0,38,0.136364,0.000000,0.002864,4.743067,-0.001787,140.776151,,,,100.786297
1576,6455296,19244,-0.217194,13,-19.576330,493.723644,0,5,1,6,1,43,6,0,37,0.139535,0.000000,0.003584,4.739625,-0.003023,279.298494,,,,100.786297
1577,6459392,19149,0.123432,7,-15.025689,496.879851,0,2,3,1,1,39,13,1,25,0.333333,0.025641,0.004495,4.745436,-0.002527,216.159182,,,,100.786297
1578,6463488,19056,0.106975,8,-13.278733,493.454366,0,3,1,2,2,43,12,1,30,0.279070,0.023256,0.002414,4.749514,-0.002227,177.233442,,,,100.786297
1579,6467584,18963,0.051917,7,-5.348517,488.094644,1,3,1,2,0,39,9,0,30,0.230769,0.000000,0.001619,4.753896,-0.001264,142.370621,,,,100.786297
1580,6471680,18871,0.063653,8,-1.990758,501.985179,1,1,0,5,1,39,11,0,28,0.282051,0.000000,0.002779,4.759465,-0.001932,220.556658,-24.493745,89.832588,617.75,100.786297
1581,6475776,18172,0.045603,8,-7.917991,496.711661,0,3,2,2,1,39,11,1,27,0.282051,0.025641,0.003295,4.760709,-0.002436,223.101974,,,,100.786297
1582,6479872,18089,-0.035055,10,-3.243104,501.810495,0,0,2,7,1,33,7,1,25,0.212121,0.030303,0.001762,4.758893,-0.000239,290.822786,,,,100.786297
1583,6483968,18006,-0.073440,9,-2.280116,492.751668,0,0,1,7,1,35,7,0,28,0.200000,0.000000,0.005066,4.757814,-0.002613,210.809720,,,,100.786297
1584,6488064,17924,-0.143110,11,-4.655264,485.076501,2,2,2,3,2,28,3,0,25,0.107143,0.000000,0.010265,4.767657,-0.001754,250.324817,,,,100.786297
1585,6492160,17843,0.016843,10,-2.442787,480.848851,0,1,3,5,1,59,12,1,46,0.203390,0.016949,0.022943,4.775554,-0.000951,286.464230,,,,100.786297
1586,6496256,17763,0.050094,8,0.640508,487.401466,0,0,3,3,2,45,10,1,34,0.222222,0.022222,0.003731,4.767837,-0.000480,209.530251,,,,100.786297
1587,6500352,17684,0.028341,6,-4.913529,465.927986,0,1,0,5,0,27,4,0,23,0.148148,0.000000,0.010040,4.765901,-0.001523,137.454599,,,,100.786297
1588,6504448,17605,-0.121682,12,-4.894121,474.110187,1,2,3,5,1,50,5,0,45,0.100000,0.000000,0.035886,4.777001,0.003918,250.271933,,,,100.786297
1589,6508544,17528,0.220910,5,-0.224905,487.659169,0,0,0,4,1,53,14,1,38,0.264151,0.018868,0.001581,4.762690,-0.000513,176.249948,,,,100.786297
1590,6512640,17451,-0.101258,7,-5.909406,484.007537,2,3,2,0,0,68,11,4,53,0.161765,0.058824,0.001940,4.775073,-0.001813,361.943664,7.449569,93.949447,392.38,100.786297
1591,6516736,17032,-0.092168,14,-2.425019,482.428212,1,2,3,6,2,48,13,2,33,0.270833,0.041667,0.004145,4.771430,-0.001020,425.980761,,,,100.786297
1592,6520832,16960,0.053238,7,-4.479608,485.342534,0,3,1,2,1,60,11,1,48,0.183333,0.016667,0.002905,4.770921,-0.001490,197.701651,,,,100.786297
1593,6524928,16888,0.245127,6,-7.065616,475.108281,0,2,0,3,1,53,17,0,36,0.320755,0.000000,0.008613,4.778094,-0.002586,159.153252,,,,100.786297
1594,6529024,16818,-0.174576,12,-5.659121,468.380786,1,3,3,4,1,43,8,1,34,0.186047,0.023256,0.020560,4.780548,-0.003256,321.742836,,,,100.786297
1595,6533120,16748,0.242857,3,1.250232,466.576041,0,0,1,1,1,43,12,1,30,0.279070,0.023256,0.010975,4.774046,-0.000283,128.769128,,,,100.786297
1596,6537216,16680,-0.133609,7,9.704548,485.075579,1,2,0,2,2,43,7,3,33,0.162791,0.069767,0.005129,4.786694,0.004357,280.097246,,,,100.786297
1597,6541312,16612,-0.093987,8,3.880700,479.968021,0,2,2,3,1,44,9,2,33,0.204545,0.045455,0.005613,4.779287,-0.002329,310.341324,,,,100.786297
1598,6545408,16544,0.060380,6,6.233632,503.404553,0,1,0,2,3,56,10,2,44,0.178571,0.035714,0.003744,4.782612,-0.002996,216.183059,,,,100.786297
1599,6549504,16477,-0.109066,8,7.751642,528.826597,0,0,0,5,3,42,5,2,35,0.119048,0.047619,0.008900,4.782678,-0.002432,183.289588,,,,100.786297
1600,6553600,16410,0.070150,5,16.444866,556.743938,0,0,0,2,3,40,10,1,29,0.250000,0.025000,0.010103,4.786034,-0.002080,137.081259,-36.821308,102.993687,518.00,100.786297
1601,6557696,15957,0.037812,5,18.277912,552.809544,0,0,2,2,1,39,4,0,35,0.102564,0.000000,0.005604,4.792573,-0.002253,119.057665,,,,100.786297
1602,6561792,15894,-0.084781,7,17.047810,567.685732,0,1,1,3,2,41,6,1,34,0.146341,0.024390,0.004930,4.793327,-0.001459,140.048641,,,,100.786297
1603,6565888,15833,-0.007685,5,6.665971,551.817159,0,0,1,4,0,36,7,0,29,0.194444,0.000000,0.010727,4.793429,-0.000194,131.698068,,,,100.786297
1604,6569984,15773,-0.037451,4,8.650877,582.135443,0,1,0,1,2,47,8,3,36,0.170213,0.063830,0.003541,4.784308,-0.001514,195.818546,,,,100.786297
1605,6574080,15712,0.119344,5,2.606606,613.361899,0,0,0,2,3,42,8,0,34,0.190476,0.000000,0.003420,4.784002,-0.001568,69.763059,,,,100.786297
1606,6578176,15652,-0.007207,7,6.485760,632.754280,0,1,0,1,5,52,7,2,43,0.134615,0.038462,0.010170,4.766188,0.001384,171.009515,,,,100.786297
1607,6582272,15592,-0.068787,7,2.823884,611.693138,1,1,0,3,2,38,7,2,29,0.184211,0.052632,0.001220,4.779319,-0.000970,176.620141,,,,100.786297
1608,6586368,15532,-0.095426,9,-2.716929,616.123824,0,1,3,3,2,48,8,1,39,0.166667,0.020833,0.005160,4.792017,-0.001756,216.697505,,,,100.786297
1609,6590464,15473,0.264113,2,12.705674,654.611442,0,0,0,0,2,46,11,1,34,0.239130,0.021739,0.006645,4.776240,-0.000691,78.365312,,,,100.786297
1610,6594560,15415,-0.078715,8,19.903945,664.000298,0,2,0,2,4,37,3,1,33,0.081081,0.027027,0.005482,4.777431,-0.001558,138.809333,29.199817,102.148171,571.12,100.786297
1611,6598656,14979,-0.115892,7,20.626825,664.371696,0,1,0,3,3,43,8,4,31,0.186047,0.093023,0.008897,4.777485,-0.001336,251.927553,,,,100.786297
1612,6602752,14926,-0.045299,8,11.780577,625.984527,0,3,1,4,0,34,4,0,30,0.117647,0.000000,0.005162,4.790097,-0.000989,193.787723,,,,100.786297
1613,6606848,14872,0.072808,6,2.509305,626.302741,0,1,1,2,2,60,11,0,49,0.183333,0.000000,0.004601,4.800657,-0.002283,129.227096,,,,100.786297
1614,6610944,14819,0.001135,10,4.372725,625.442467,0,1,1,5,3,50,8,1,41,0.160000,0.020000,0.006424,4.801591,-0.001484,229.895993,,,,100.786297
1615,6615040,14766,-0.208031,11,3.480293,609.298220,0,3,1,5,2,50,5,4,41,0.100000,0.080000,0.046803,4.796275,0.043058,403.330067,,,,100.786297
